week,cryptocurrency,search_interest
2021-01-03,Ethereum,59
2021-01-10,Ethereum,48
2021-01-17,Ethereum,39
2021-01-24,Ethereum,37
2021-01-31,Ethereum,45
2021-02-07,Ethereum,54
2021-02-14,Ethereum,51
2021-02-21,Ethereum,51
2021-02-28,Ethereum,34
2021-03-07,Ethereum,37
2021-03-14,Ethereum,31
2021-03-21,Ethereum,27
2021-03-28,Ethereum,35
2021-04-04,Ethereum,35
2021-04-11,Ethereum,46
2021-04-18,Ethereum,48
2021-04-25,Ethereum,48
2021-05-02,Ethereum,94
2021-05-09,Ethereum,100
2021-05-16,Ethereum,89
2021-05-23,Ethereum,70
2021-05-30,Ethereum,48
2021-06-06,Ethereum,40
2021-06-13,Ethereum,32
2021-06-20,Ethereum,39
2021-06-27,Ethereum,31
2021-07-04,Ethereum,29
2021-07-11,Ethereum,25
2021-07-18,Ethereum,29
2021-07-25,Ethereum,32
2021-08-01,Ethereum,44
2021-08-08,Ethereum,44
2021-08-15,Ethereum,36
2021-08-22,Ethereum,32
2021-08-29,Ethereum,40
2021-09-05,Ethereum,38
2021-09-12,Ethereum,28
2021-09-19,Ethereum,31
2021-09-26,Ethereum,27
2021-10-03,Ethereum,31
2021-10-10,Ethereum,33
2021-10-17,Ethereum,41
2021-10-24,Ethereum,38
2021-10-31,Ethereum,42
2021-11-07,Ethereum,46
2021-11-14,Ethereum,41
2021-11-21,Ethereum,37
2021-11-28,Ethereum,42
2021-12-05,Ethereum,37
2021-12-12,Ethereum,34
2021-12-19,Ethereum,31
2021-12-26,Ethereum,31
2022-01-02,Ethereum,39
2022-01-09,Ethereum,37
2022-01-16,Ethereum,35
2022-01-23,Ethereum,46
2022-01-30,Ethereum,38
2022-02-06,Ethereum,34
2022-02-13,Ethereum,30
2022-02-20,Ethereum,32
2022-02-27,Ethereum,28
2022-03-06,Ethereum,25
2022-03-13,Ethereum,22
2022-03-20,Ethereum,26
2022-03-27,Ethereum,29
2022-04-03,Ethereum,23
2022-04-10,Ethereum,23
2022-04-17,Ethereum,19
2022-04-24,Ethereum,18
2022-05-01,Ethereum,20
2022-05-08,Ethereum,35
2022-05-15,Ethereum,24
2022-05-22,Ethereum,22
2022-05-29,Ethereum,20
2022-06-05,Ethereum,20
2022-06-12,Ethereum,45
2022-06-19,Ethereum,30
2022-06-26,Ethereum,24
2022-07-03,Ethereum,21
2022-07-10,Ethereum,20
2022-07-17,Ethereum,28
2022-07-24,Ethereum,23
2022-07-31,Ethereum,22
2022-08-07,Ethereum,25
2022-08-14,Ethereum,24
2022-08-21,Ethereum,21
2022-08-28,Ethereum,20
2022-09-04,Ethereum,22
2022-09-11,Ethereum,43
2022-09-18,Ethereum,24
2022-09-25,Ethereum,17
2022-10-02,Ethereum,14
2022-10-09,Ethereum,13
2022-10-16,Ethereum,12
2022-10-23,Ethereum,16
2022-10-30,Ethereum,16
2022-11-06,Ethereum,22
2022-11-13,Ethereum,18
2022-11-20,Ethereum,15
2022-11-27,Ethereum,13
2022-12-04,Ethereum,11
2022-12-11,Ethereum,12
2022-12-18,Ethereum,12
2022-12-25,Ethereum,11
2023-01-01,Ethereum,12
2023-01-08,Ethereum,14
2023-01-15,Ethereum,16
2023-01-22,Ethereum,14
2023-01-29,Ethereum,14
2023-02-05,Ethereum,12
2023-02-12,Ethereum,13
2023-02-19,Ethereum,12
2023-02-26,Ethereum,11
2023-03-05,Ethereum,11
2023-03-12,Ethereum,15
2023-03-19,Ethereum,15
2023-03-26,Ethereum,12
2023-04-02,Ethereum,13
2023-04-09,Ethereum,18
2023-04-16,Ethereum,15
2023-04-23,Ethereum,12
2023-04-30,Ethereum,11
2023-05-07,Ethereum,11
2023-05-14,Ethereum,9
2023-05-21,Ethereum,9
2023-05-28,Ethereum,10
2023-06-04,Ethereum,10
2023-06-11,Ethereum,10
2023-06-18,Ethereum,11
2023-06-25,Ethereum,10
2023-07-02,Ethereum,10
2023-07-09,Ethereum,10
2023-07-16,Ethereum,10
2023-07-23,Ethereum,9
2023-07-30,Ethereum,8
2023-08-06,Ethereum,8
2023-08-13,Ethereum,9
2023-08-20,Ethereum,8
2023-08-27,Ethereum,8
2023-09-03,Ethereum,8
2023-09-10,Ethereum,7
2023-09-17,Ethereum,7
2023-09-24,Ethereum,7
2023-10-01,Ethereum,7
2023-10-08,Ethereum,7
2023-10-15,Ethereum,8
2023-10-22,Ethereum,11
2023-10-29,Ethereum,10
2023-11-05,Ethereum,13
2023-11-12,Ethereum,12
2023-11-19,Ethereum,11
2023-11-26,Ethereum,11
2023-12-03,Ethereum,17
2023-12-10,Ethereum,13
2023-12-17,Ethereum,12
2023-12-24,Ethereum,13
2023-12-31,Ethereum,13
2024-01-07,Ethereum,20
2024-01-14,Ethereum,14
2024-01-21,Ethereum,11
2024-01-28,Ethereum,10
2024-02-04,Ethereum,11
2024-02-11,Ethereum,15
2024-02-18,Ethereum,16
2024-02-25,Ethereum,26
2024-03-03,Ethereum,30
2024-03-10,Ethereum,29
2024-03-17,Ethereum,22
2024-03-24,Ethereum,17
2024-03-31,Ethereum,14
2024-04-07,Ethereum,15
2019-04-07,Bnb,56
2019-04-14,Bnb,60
2019-04-21,Bnb,57
2019-04-28,Bnb,53
2019-05-05,Bnb,54
2019-05-12,Bnb,56
2019-05-19,Bnb,60
2019-05-26,Bnb,60
2019-06-02,Bnb,63
2019-06-09,Bnb,64
2019-06-16,Bnb,64
2019-06-23,Bnb,64
2019-06-30,Bnb,64
2019-07-07,Bnb,67
2019-07-14,Bnb,64
2019-07-21,Bnb,63
2019-07-28,Bnb,64
2019-08-04,Bnb,63
2019-08-11,Bnb,64
2019-08-18,Bnb,61
2019-08-25,Bnb,57
2019-09-01,Bnb,53
2019-09-08,Bnb,48
2019-09-15,Bnb,52
2019-09-22,Bnb,49
2019-09-29,Bnb,49
2019-10-06,Bnb,50
2019-10-13,Bnb,49
2019-10-20,Bnb,50
2019-10-27,Bnb,48
2019-11-03,Bnb,49
2019-11-10,Bnb,46
2019-11-17,Bnb,45
2019-11-24,Bnb,42
2019-12-01,Bnb,42
2019-12-08,Bnb,41
2019-12-15,Bnb,41
2019-12-22,Bnb,48
2019-12-29,Bnb,57
2020-01-05,Bnb,60
2020-01-12,Bnb,60
2020-01-19,Bnb,55
2020-01-26,Bnb,53
2020-02-02,Bnb,55
2020-02-09,Bnb,54
2020-02-16,Bnb,57
2020-02-23,Bnb,52
2020-03-01,Bnb,52
2020-03-08,Bnb,43
2020-03-15,Bnb,28
2020-03-22,Bnb,20
2020-03-29,Bnb,19
2020-04-05,Bnb,19
2020-04-12,Bnb,21
2020-04-19,Bnb,21
2020-04-26,Bnb,25
2020-05-03,Bnb,27
2020-05-10,Bnb,33
2020-05-17,Bnb,37
2020-05-24,Bnb,42
2020-05-31,Bnb,44
2020-06-07,Bnb,51
2020-06-14,Bnb,53
2020-06-21,Bnb,58
2020-06-28,Bnb,58
2020-07-05,Bnb,60
2020-07-12,Bnb,58
2020-07-19,Bnb,60
2020-07-26,Bnb,61
2020-08-02,Bnb,59
2020-08-09,Bnb,56
2020-08-16,Bnb,52
2020-08-23,Bnb,48
2020-08-30,Bnb,45
2020-09-06,Bnb,44
2020-09-13,Bnb,42
2020-09-20,Bnb,40
2020-09-27,Bnb,40
2020-10-04,Bnb,37
2020-10-11,Bnb,36
2020-10-18,Bnb,34
2020-10-25,Bnb,33
2020-11-01,Bnb,26
2020-11-08,Bnb,30
2020-11-15,Bnb,30
2020-11-22,Bnb,29
2020-11-29,Bnb,30
2020-12-06,Bnb,39
2020-12-13,Bnb,34
2020-12-20,Bnb,31
2020-12-27,Bnb,40
2021-01-03,Bnb,39
2021-01-10,Bnb,39
2021-01-17,Bnb,42
2021-01-24,Bnb,38
2021-01-31,Bnb,43
2021-02-07,Bnb,53
2021-02-14,Bnb,68
2021-02-21,Bnb,65
2021-02-28,Bnb,58
2021-03-07,Bnb,56
2021-03-14,Bnb,55
2021-03-21,Bnb,54
2021-03-28,Bnb,60
2021-04-04,Bnb,69
2021-04-11,Bnb,89
2021-04-18,Bnb,97
2021-04-25,Bnb,76
2021-05-02,Bnb,83
2021-05-09,Bnb,100
2021-05-16,Bnb,79
2021-05-23,Bnb,73
2021-05-30,Bnb,70
2021-06-06,Bnb,71
2021-06-13,Bnb,65
2021-06-20,Bnb,67
2021-06-27,Bnb,64
2021-07-04,Bnb,70
2021-07-11,Bnb,69
2021-07-18,Bnb,68
2021-07-25,Bnb,74
2021-08-01,Bnb,68
2021-08-08,Bnb,68
2021-08-15,Bnb,69
2021-08-22,Bnb,67
2021-08-29,Bnb,62
2021-09-05,Bnb,60
2021-09-12,Bnb,60
2021-09-19,Bnb,61
2021-09-26,Bnb,59
2021-10-03,Bnb,59
2021-10-10,Bnb,64
2021-10-17,Bnb,62
2021-10-24,Bnb,65
2021-10-31,Bnb,72
2021-11-07,Bnb,69
2021-11-14,Bnb,64
2021-11-21,Bnb,64
2021-11-28,Bnb,66
2021-12-05,Bnb,63
2021-12-12,Bnb,60
2021-12-19,Bnb,59
2021-12-26,Bnb,70
2022-01-02,Bnb,84
2022-01-09,Bnb,87
2022-01-16,Bnb,75
2022-01-23,Bnb,79
2022-01-30,Bnb,79
2022-02-06,Bnb,80
2022-02-13,Bnb,76
2022-02-20,Bnb,74
2022-02-27,Bnb,70
2022-03-06,Bnb,71
2022-03-13,Bnb,63
2022-03-20,Bnb,63
2022-03-27,Bnb,60
2022-04-03,Bnb,61
2022-04-10,Bnb,59
2022-04-17,Bnb,60
2022-04-24,Bnb,58
2022-05-01,Bnb,58
2022-05-08,Bnb,62
2022-05-15,Bnb,55
2022-05-22,Bnb,58
2022-05-29,Bnb,56
2022-06-05,Bnb,56
2022-06-12,Bnb,57
2022-06-19,Bnb,56
2022-06-26,Bnb,54
2022-07-03,Bnb,57
2022-07-10,Bnb,55
2022-07-17,Bnb,57
2022-07-24,Bnb,54
2022-07-31,Bnb,52
2022-08-07,Bnb,53
2022-08-14,Bnb,50
2022-08-21,Bnb,48
2022-08-28,Bnb,47
2022-09-04,Bnb,41
2022-09-11,Bnb,41
2022-09-18,Bnb,45
2022-09-25,Bnb,42
2022-10-02,Bnb,43
2022-10-09,Bnb,42
2022-10-16,Bnb,40
2022-10-23,Bnb,39
2022-10-30,Bnb,43
2022-11-06,Bnb,44
2022-11-13,Bnb,39
2022-11-20,Bnb,37
2022-11-27,Bnb,37
2022-12-04,Bnb,35
2022-12-11,Bnb,39
2022-12-18,Bnb,37
2022-12-25,Bnb,39
2023-01-01,Bnb,43
2023-01-08,Bnb,48
2023-01-15,Bnb,46
2023-01-22,Bnb,44
2023-01-29,Bnb,46
2023-02-05,Bnb,46
2023-02-12,Bnb,44
2023-02-19,Bnb,46
2023-02-26,Bnb,44
2023-03-05,Bnb,45
2023-03-12,Bnb,43
2023-03-19,Bnb,46
2023-03-26,Bnb,44
2023-04-02,Bnb,44
2023-04-09,Bnb,45
2023-04-16,Bnb,46
2023-04-23,Bnb,43
2023-04-30,Bnb,43
2023-05-07,Bnb,42
2023-05-14,Bnb,42
2023-05-21,Bnb,43
2023-05-28,Bnb,45
2023-06-04,Bnb,48
2023-06-11,Bnb,47
2023-06-18,Bnb,47
2023-06-25,Bnb,51
2023-07-02,Bnb,52
2023-07-09,Bnb,55
2023-07-16,Bnb,54
2023-07-23,Bnb,52
2023-07-30,Bnb,52
2023-08-06,Bnb,53
2023-08-13,Bnb,49
2023-08-20,Bnb,45
2023-08-27,Bnb,43
2023-09-03,Bnb,41
2023-09-10,Bnb,41
2023-09-17,Bnb,42
2023-09-24,Bnb,42
2023-10-01,Bnb,41
2023-10-08,Bnb,39
2023-10-15,Bnb,38
2023-10-22,Bnb,40
2023-10-29,Bnb,36
2023-11-05,Bnb,38
2023-11-12,Bnb,38
2023-11-19,Bnb,40
2023-11-26,Bnb,39
2023-12-03,Bnb,37
2023-12-10,Bnb,37
2023-12-17,Bnb,38
2023-12-24,Bnb,51
2023-12-31,Bnb,51
2024-01-07,Bnb,48
2024-01-14,Bnb,50
2024-01-21,Bnb,51
2024-01-28,Bnb,53
2024-02-04,Bnb,55
2024-02-11,Bnb,51
2024-02-18,Bnb,56
2024-02-25,Bnb,58
2024-03-03,Bnb,62
2024-03-10,Bnb,63
2024-03-17,Bnb,58
2024-03-24,Bnb,55
2024-03-31,Bnb,55
2024-04-07,Bnb,58
2019-04-07,Solana,8
2019-04-14,Solana,9
2019-04-21,Solana,8
2019-04-28,Solana,8
2019-05-05,Solana,8
2019-05-12,Solana,9
2019-05-19,Solana,8
2019-05-26,Solana,8
2019-06-02,Solana,8
2019-06-09,Solana,8
2019-06-16,Solana,8
2019-06-23,Solana,8
2019-06-30,Solana,8
2019-07-07,Solana,9
2019-07-14,Solana,8
2019-07-21,Solana,9
2019-07-28,Solana,9
2019-08-04,Solana,8
2019-08-11,Solana,8
2019-08-18,Solana,9
2019-08-25,Solana,8
2019-09-01,Solana,8
2019-09-08,Solana,8
2019-09-15,Solana,8
2019-09-22,Solana,7
2019-09-29,Solana,8
2019-10-06,Solana,7
2019-10-13,Solana,10
2019-10-20,Solana,7
2019-10-27,Solana,7
2019-11-03,Solana,8
2019-11-10,Solana,8
2019-11-17,Solana,8
2019-11-24,Solana,7
2019-12-01,Solana,7
2019-12-08,Solana,7
2019-12-15,Solana,8
2019-12-22,Solana,7
2019-12-29,Solana,8
2020-01-05,Solana,8
2020-01-12,Solana,8
2020-01-19,Solana,8
2020-01-26,Solana,8
2020-02-02,Solana,7
2020-02-09,Solana,8
2020-02-16,Solana,8
2020-02-23,Solana,8
2020-03-01,Solana,8
2020-03-08,Solana,9
2020-03-15,Solana,7
2020-03-22,Solana,7
2020-03-29,Solana,6
2020-04-05,Solana,7
2020-04-12,Solana,8
2020-04-19,Solana,6
2020-04-26,Solana,6
2020-05-03,Solana,7
2020-05-10,Solana,6
2020-05-17,Solana,7
2020-05-24,Solana,7
2020-05-31,Solana,7
2020-06-07,Solana,8
2020-06-14,Solana,7
2020-06-21,Solana,8
2020-06-28,Solana,8
2020-07-05,Solana,8
2020-07-12,Solana,7
2020-07-19,Solana,8
2020-07-26,Solana,8
2020-08-02,Solana,9
2020-08-09,Solana,9
2020-08-16,Solana,8
2020-08-23,Solana,8
2020-08-30,Solana,8
2020-09-06,Solana,8
2020-09-13,Solana,8
2020-09-20,Solana,7
2020-09-27,Solana,7
2020-10-04,Solana,7
2020-10-11,Solana,7
2020-10-18,Solana,7
2020-10-25,Solana,7
2020-11-01,Solana,7
2020-11-08,Solana,7
2020-11-15,Solana,7
2020-11-22,Solana,7
2020-11-29,Solana,7
2020-12-06,Solana,7
2020-12-13,Solana,7
2020-12-20,Solana,6
2020-12-27,Solana,8
2021-01-03,Solana,9
2021-01-10,Solana,7
2021-01-17,Solana,7
2021-01-24,Solana,7
2021-01-31,Solana,8
2021-02-07,Solana,8
2021-02-14,Solana,8
2021-02-21,Solana,10
2021-02-28,Solana,9
2021-03-07,Solana,9
2021-03-14,Solana,8
2021-03-21,Solana,8
2021-03-28,Solana,11
2021-04-04,Solana,11
2021-04-11,Solana,12
2021-04-18,Solana,14
2021-04-25,Solana,22
2021-05-02,Solana,18
2021-05-09,Solana,19
2021-05-16,Solana,22
2021-05-23,Solana,15
2021-05-30,Solana,15
2021-06-06,Solana,16
2021-06-13,Solana,14
2021-06-20,Solana,13
2021-06-27,Solana,13
2021-07-04,Solana,12
2021-07-11,Solana,11
2021-07-18,Solana,12
2021-07-25,Solana,12
2021-08-01,Solana,12
2021-08-08,Solana,13
2021-08-15,Solana,35
2021-08-22,Solana,33
2021-08-29,Solana,74
2021-09-05,Solana,94
2021-09-12,Solana,68
2021-09-19,Solana,42
2021-09-26,Solana,33
2021-10-03,Solana,41
2021-10-10,Solana,38
2021-10-17,Solana,47
2021-10-24,Solana,52
2021-10-31,Solana,64
2021-11-07,Solana,77
2021-11-14,Solana,57
2021-11-21,Solana,50
2021-11-28,Solana,57
2021-12-05,Solana,48
2021-12-12,Solana,46
2021-12-19,Solana,44
2021-12-26,Solana,44
2022-01-02,Solana,61
2022-01-09,Solana,55
2022-01-16,Solana,59
2022-01-23,Solana,65
2022-01-30,Solana,60
2022-02-06,Solana,50
2022-02-13,Solana,43
2022-02-20,Solana,44
2022-02-27,Solana,40
2022-03-06,Solana,35
2022-03-13,Solana,34
2022-03-20,Solana,37
2022-03-27,Solana,51
2022-04-03,Solana,45
2022-04-10,Solana,40
2022-04-17,Solana,39
2022-04-24,Solana,42
2022-05-01,Solana,43
2022-05-08,Solana,53
2022-05-15,Solana,43
2022-05-22,Solana,38
2022-05-29,Solana,47
2022-06-05,Solana,35
2022-06-12,Solana,38
